"identif" "eta98c" "eta01c" "persist" "perdesi"
"4709" 1445560138 14 17 0 0
"4710" 1446740473 1 4 0 0
"4711" 1447550293 5 8 0 0
"4712" 1449270312 12 15 0 0
"4713" 1449900759 8 11 0 0
"4714" 1450300214 12 15 0 0
"4715" 1453130220 6 9 0 0
"4716" 1453610288 40 43 0 0
"4717" 1453690173 15 18 0 0
"4718" 1455880549 14 17 0 0
"4719" 1456110310 12 15 0 0
"4720" 1456960516 0 3 0 0
"4721" 1458230140 14 17 0 0
"4722" 1458320519 3 6 0 0
"4723" 1458620183 12 15 0 0
"4724" 1458920047 5 8 0 0
"4725" 1459000021 28 31 0 0
"4726" 1459210034 13 16 0 0
"4727" 1459420169 15 18 0 0
"4728" 1459920491 39 42 0 0
"4729" 1460290520 3 6 0 0
"4730" 1461590183 13 16 0 0
"4731" 1461620824 5 8 0 0
"4732" 1462020040 1 4 0 0
"4733" 1465430295 18 21 0 0
"4734" 1466460366 7 10 0 0
"4735" 1467430069 8 11 0 0
"4736" 1468840209 11 14 0 0
"4737" 1468980171 11 14 0 0
"4738" 1469160286 18 21 0 0
"4739" 1469530181 12 15 0 0
"4740" 1469680184 12 15 0 0
"4741" 1470340042 5 8 0 0
"4742" 1471420181 11 14 0 0
"4743" 1472380145 14 17 0 0
"4744" 1473080181 12 15 0 0
"4745" 1473920048 5 8 0 0
"4746" 1474570073 6 9 0 0
"4747" 1475050753 7 10 0 0
"4748" 1475150040 5 8 0 0
"4749" 1476260450 2 5 0 0
"4750" 1477780240 16 19 0 0
"4751" 1477950140 14 17 0 0
"4752" 1478460172 15 18 0 0
"4753" 1479420556 13 16 0 0
"4754" 1479860362 7 10 0 0
"4755" 1480300705 9 12 0 0
"4756" 1481100169 15 18 0 0
"4757" 1481210176 29 32 0 0
"4758" 1482000048 4 7 0 0
"4759" 1482410130 13 16 0 0
"4760" 1483020177 15 18 0 0
"4761" 1483860317 12 15 0 0
"4762" 1484020366 6 9 0 0
"4763" 1484180038 13 16 0 0
"4764" 1484830590 23 26 0 0
"4765" 1485380702 9 12 0 0
"4766" 1485990550 7 10 0 0
"4767" 1486570707 2 5 0 0
"4768" 1486940619 13 16 0 0
"4769" 1487450139 14 17 0 0
"4770" 1488350520 3 6 0 0
"4771" 1488770139 14 17 0 0
"4772" 1491150495 20 23 0 0
"4773" 1492180475 5 8 0 0
"4774" 1492260806 14 17 0 0
"4775" 1492410617 14 17 0 0
"4776" 1492670038 13 16 0 0
"4777" 1493320211 10 13 0 0
"4778" 1494130171 9 12 0 0
"4779" 1494150187 11 14 0 0
"4780" 1494640146 14 17 0 0
"4781" 1494830705 9 12 0 0
"4782" 1495100173 14 17 0 0
"4783" 1497250141 51 54 0 0
"4784" 1497910702 9 12 0 0
"4785" 1497990290 39 42 0 0
"4786" 1497990556 13 16 0 0
"4787" 1498770378 15 18 0 0
"4788" 1499150289 18 21 0 0
"4789" 1500620702 9 12 0 0
"4790" 1500850705 9 12 0 0
"4791" 1501040619 13 16 0 0
"4792" 1501310551 13 16 0 0
"4793" 1501350218 10 13 0 0
"4794" 1501880990 10 13 0 0
"4795" 1502670705 1 4 0 0
"4796" 1503010703 9 12 0 0
"4797" 1503460700 9 12 0 0
"4798" 1503580473 4 7 0 0
"4799" 1503620618 14 17 0 0
"4800" 1504130294 18 21 0 0
"4801" 1504650218 10 13 0 0
"4802" 1505240134 13 16 0 0
"4803" 1505720291 26 29 0 0
"4804" 1506030997 9 12 0 0
"4805" 1506480143 14 17 0 0
"4806" 1506620292 18 21 0 0
"4807" 1507140498 31 34 0 0
"4808" 1507210291 7 10 0 0
"4809" 1507280029 13 16 0 0
"4810" 1508150371 15 18 0 0
"4811" 1508530489 20 23 0 0
"4812" 1508800884 7 10 0 0
"4813" 1509050364 6 9 0 0
"4814" 1509970280 18 21 0 0
"4815" 1511880311 11 14 0 0
"4816" 1512070375 15 18 0 0
"4817" 1512310136 31 34 0 0
"4818" 1513120979 25 28 0 0
"4819" 1513190990 9 12 0 0
"4820" 1513320134 13 16 0 0
"4821" 1513450699 8 11 0 0
"4822" 1514080703 8 11 0 0
"4823" 1514170983 10 13 0 0
"4824" 1514470639 21 24 0 0
"4825" 1514750982 10 13 0 0
"4826" 1515400223 5 8 0 0
"4827" 1515520178 34 37 0 0
"4828" 1516500294 17 20 0 0
"4829" 1516620498 20 23 0 0
"4830" 1517570989 9 12 0 0
"4831" 1518260640 17 20 0 0
"4832" 1518980255 39 42 0 0
"4833" 1519270283 18 21 0 0
"4834" 1520520039 4 7 0 0
"4835" 1520920371 15 18 0 0
"4836" 1522130177 33 36 0 0
"4837" 1522560282 17 20 0 0
"4838" 1522870491 20 23 0 0
"4839" 1523090362 3 6 0 0
"4840" 1523100359 6 9 0 0
"4841" 1524130217 9 12 0 0
"4842" 1524580981 9 12 0 0
"4843" 1524581211 6 9 0 0
"4844" 1524850376 15 18 0 0
"4845" 1525040241 16 19 0 0
"4846" 1525590146 13 16 0 0
"4847" 1525660162 36 39 0 0
"4848" 1525680988 10 13 0 0
"4849" 1526340309 11 14 0 0
"4850" 1527350135 12 15 0 0
"4851" 1527490980 10 13 0 0
"4852" 1527961212 6 9 0 0
"4853" 1529570607 7 10 0 0
"4854" 1529740994 8 11 0 0
"4855" 1529900911 7 10 0 0
"4856" 1530590495 20 23 0 0
"4857" 1531440451 1 4 0 0
"4858" 1532240982 2 5 0 0
"4859" 1532520987 10 13 0 0
"4860" 1532561213 6 9 0 0
"4861" 1532860251 9 12 0 0
"4862" 1533000278 25 28 0 0
"4863" 1533160981 10 13 0 0
"4864" 1533450226 4 7 0 0
"4865" 1533740238 14 17 0 0
"4866" 1533830550 13 16 0 0
"4867" 1534090359 4 7 0 0
"4868" 1534801211 6 9 0 0
"4869" 1534830309 11 14 0 0
"4870" 1535610140 13 16 0 0
"4871" 1535750490 20 23 0 0
"4872" 1536420242 15 18 0 0
"4873" 1536870370 14 17 0 0
"4874" 1537660489 20 23 0 0
"4875" 1537760190 5 8 0 0
"4876" 1538840991 9 12 0 0
"4877" 1539460310 11 14 0 0
"4878" 1539540491 20 23 0 0
"4879" 1539790187 18 21 0 0
"4880" 1539880277 15 18 0 0
"4881" 1540090981 9 12 0 0
"4882" 1540140240 15 18 0 0
"4883" 1540920997 8 11 0 0
"4884" 1541240130 13 16 0 0
"4885" 1541380373 14 17 0 0
"4886" 1542310354 12 15 0 0
"4887" 1542540033 12 15 0 0
"4888" 1542780175 14 17 NA NA
"4889" 1543190986 9 12 0 0
"4890" 1543760473 NA NA 0 0
"4891" 1544190556 22 25 0 0
"4892" 1544260994 9 12 0 0
"4893" 1544930471 4 7 0 0
"4894" 1544980211 9 12 NA NA
"4895" 1545030610 32 35 0 0
"4896" 1545420985 9 12 0 0
"4897" 1545510272 15 18 0 0
"4898" 1545560856 13 16 0 0
"4899" 1545620360 5 8 0 0
"4900" 1545860180 18 21 0 0
"4901" 1546640821 8 11 0 0
"4902" 1546720251 15 18 0 0
"4903" 1546740498 20 23 0 0
"4904" 1546820191 5 8 0 0
"4905" 1547170497 35 38 0 0
"4906" 1548320240 15 18 0 0
"4907" 1548920130 13 16 0 0
"4908" 1549500071 6 9 0 0
"4909" 1549550605 7 10 0 0
"4910" 1549700986 9 12 0 0
"4911" 1549770070 5 8 0 0
"4912" 1549890274 16 19 0 0
"4913" 1549890316 11 14 0 0
"4914" 1549920129 13 16 0 0
"4915" 1550630171 14 17 0 0
"4916" 1551820375 14 17 0 0
"4917" 1552930181 10 13 0 0
"4918" 1554120169 43 46 0 0
"4919" 1554390178 14 17 0 0
"4920" 1554731215 18 21 0 0
"4921" 1554870070 5 8 0 0
"4922" 1555150704 7 10 0 0
"4923" 1555250653 14 17 0 0
"4924" 1555350148 13 16 0 0
"4925" 1555520979 9 12 0 0
"4926" 1555630374 14 17 0 0
"4927" 1555650133 35 38 0 0
"4928" 1556270699 7 10 0 0
"4929" 1556850979 9 12 0 0
"4930" 1557870705 7 10 0 0
"4931" 1558230495 19 22 0 0
"4932" 1559250294 17 20 0 0
"4933" 1559330979 8 11 0 0
"4934" 1560820143 13 16 0 0
"4935" 1562640489 19 22 0 0
"4936" 1562860311 8 11 0 0
"4937" 1562980796 10 13 0 0
"4938" 1564390705 7 10 0 0
"4939" 1565000493 8 11 0 0
"4940" 1565610366 5 8 0 0
"4941" 1567130280 17 20 0 0
"4942" 1567420178 14 17 0 0
"4943" 1567510036 11 14 0 0
"4944" 1567710982 8 11 0 0
"4945" 1567880470 2 5 0 0
"4946" 1567990212 4 7 0 0
"4947" 1570130137 13 16 0 0
"4948" 1570730175 13 16 0 0
"4949" 1570780311 10 13 0 0
"4950" 1571580132 13 16 0 0
"4951" 1572250652 14 17 0 0
"4952" 1573590840 10 13 0 0
"4953" 1574730552 12 15 0 0
"4954" 1575330310 10 13 0 0
"4955" 1575780134 10 13 0 0
"4956" 1575890495 19 22 0 0
"4957" 1577160640 20 23 0 0
"4958" 1577220188 18 21 0 0
"4959" 1577620255 9 12 0 0
"4960" 1577660375 14 17 0 0
"4961" 1577670184 17 20 0 0
"4962" 1577700179 18 21 0 0
"4963" 1577850935 13 16 0 0
"4964" 1578180183 18 21 0 0
"4965" 1578360314 10 13 0 0
"4966" 1578450256 15 18 0 0
"4967" 1579131209 5 8 0 0
"4968" 1579650473 3 6 0 0
"4969" 1580970613 12 15 0 0
"4970" 1581660179 18 21 0 0
"4971" 1582161211 5 8 0 0
"4972" 1582870183 17 20 0 0
"4973" 1582970074 5 8 0 0
"4974" 1583000988 7 10 0 0
"4975" 1583300172 28 31 0 0
"4976" 1583560369 13 16 0 0
"4977" 1583660253 15 18 0 0
"4978" 1584090186 18 21 0 0
"4979" 1584310311 117 120 0 0
"4980" 1584320979 7 10 0 0
"4981" 1584631211 5 8 0 0
"4982" 1584980618 12 15 0 0
"4983" 1586160821 6 9 0 0
"4984" 1586220211 2 5 0 0
"4985" 1587960169 13 16 0 0
"4986" 1588180215 8 11 0 0
"4987" 1588750314 8 11 0 0
"4988" 1588800986 7 10 0 0
"4989" 1588950526 0 3 0 0
"4990" 1589470037 52 55 0 0
"4991" 1590220603 6 9 0 0
"4992" 1590230032 10 13 0 0
"4993" 1590820129 12 15 0 0
"4994" 1592090210 47 50 0 0
"4995" 1592150030 10 13 0 0
"4996" 1592160055 16 19 0 0
"4997" 1592160138 12 15 0 0
"4998" 1593450239 15 18 0 0
"4999" 1593540255 17 20 0 0
"5000" 1594400284 27 30 0 0
"5001" 1594710169 25 28 0 0
"5002" 1596440981 7 10 0 0
"5003" 1596540038 8 11 0 0
"5004" 1596680172 13 16 0 0
"5005" 1597560621 12 15 0 0
"5006" 1597600294 28 31 0 0
"5007" 1598050705 6 9 0 0
"5008" 1598310372 13 16 0 0
"5009" 1598630514 11 14 0 0
"5010" 1599990800 12 15 0 0
"5011" 1600710981 4 7 0 0
"5012" 1600800162 28 31 0 0
"5013" 1601050023 4 7 0 0
"5014" 1601270655 14 17 0 0
"5015" 1602070285 16 19 0 0
"5016" 1602260051 16 19 0 0
"5017" 1602520164 25 28 0 0
"5018" 1603170282 11 14 0 0
"5019" 1603891218 15 18 0 0
"5020" 1604330984 7 10 0 0
"5021" 1604440171 9 12 0 0
"5022" 1605660165 26 29 0 0
"5023" 1605861209 5 8 0 0
"5024" 1605900140 4 7 0 0
"5025" 1606370178 11 14 0 0
"5026" 1607510351 10 13 0 0
"5027" 1607970471 2 5 0 0
"5028" 1609150453 -1 2 0 0
"5029" 1609630412 14 17 0 0
"5030" 1611260703 5 8 0 0
"5031" 1611560615 11 14 0 0
"5032" 1611790410 14 17 0 0
"5033" 1611810366 4 7 0 0
"5034" 1611860130 12 15 0 0
"5035" 1612570498 19 22 0 0
"5036" 1612710375 13 16 0 0
"5037" 1613090611 11 14 0 0
"5038" 1613420073 0 3 0 0
"5039" 1613670495 19 22 0 0
"5040" 1614330602 5 8 0 0
"5041" 1616190491 19 22 0 0
"5042" 1616430160 68 71 0 0
"5043" 1616600349 10 13 0 0
"5044" 1617720171 13 16 0 0
"5045" 1617990188 17 20 0 0
"5046" 1619290025 22 25 0 0
"5047" 1619600074 3 6 0 0
"5048" 1621550275 15 18 0 0
"5049" 1622010980 7 10 0 0
"5050" 1622500378 13 16 0 0
"5051" 1622550249 14 17 0 0
"5052" 1623210985 6 9 NA NA
"5053" 1624740931 12 15 0 0
"5054" 1625180145 12 15 0 0
"5055" 1626430374 13 16 0 0
"5056" 1626630494 2 5 0 0
"5057" 1627720492 19 22 0 0
"5058" 1627950495 19 22 0 0
"5059" 1628110982 5 8 0 0
"5060" 1628460163 25 28 0 0
"5061" 1628940172 18 21 0 0
"5062" 1629440982 6 9 0 0
"5063" 1631750980 26 29 0 0
"5064" 1632050216 6 9 0 0
"5065" 1632560982 5 8 0 0
"5066" 1633040240 15 18 0 0
"5067" 1633160162 26 29 0 0
"5068" 1633340988 7 10 0 0
"5069" 1633470611 11 14 0 0
"5070" 1633550172 13 16 0 0
"5071" 1633870357 10 13 0 0
"5072" 1634690498 7 10 0 0
"5073" 1634820178 13 16 0 0
"5074" 1635620478 1 4 0 0
"5075" 1636190273 15 18 0 0
"5076" 1636650995 6 9 0 0
"5077" 1636800186 17 20 0 0
"5078" 1637030609 11 14 0 0
"5079" 1637060309 9 12 0 0
"5080" 1637950600 162 165 0 0
"5081" 1638240175 13 16 0 0
"5082" 1639600310 9 12 0 0
"5083" 1639690410 13 16 0 0
"5084" 1639700706 5 8 0 0
"5085" 1639740314 8 11 0 0
"5086" 1639830164 25 28 0 0
"5087" 1640760351 10 13 0 0
"5088" 1642220179 17 20 0 0
"5089" 1642490980 5 8 0 0
"5090" 1642670490 19 22 0 0
"5091" 1643500373 26 29 0 0
"5092" 1644980145 12 15 0 0
"5093" 1645000133 8 11 0 0
"5094" 1645060376 13 16 0 0
"5095" 1646150656 9 12 0 0
"5096" 1646640218 6 9 0 0
"5097" 1647110352 10 13 0 0
"5098" 1648350493 19 22 0 0
"5099" 1648990173 13 16 0 0
"5100" 1649200036 8 11 0 0
"5101" 1649270492 19 22 0 0
"5102" 1649960167 37 40 0 0
"5103" 1650440794 9 12 0 0
"5104" 1650480129 11 14 0 0
"5105" 1650590135 11 14 0 0
"5106" 1651750556 11 14 0 0
"5107" 1651841214 3 6 0 0
"5108" 1653820258 14 17 0 0
"5109" 1654170215 6 9 0 0
"5110" 1655130614 59 62 0 0
"5111" 1655710498 19 22 0 0
"5112" 1655890655 12 15 0 0
"5113" 1656320362 3 6 0 0
"5114" 1656690988 5 8 0 0
"5115" 1656900651 12 15 0 0
"5116" 1656950986 5 8 0 0
"5117" 1657100136 12 15 0 0
"5118" 1657280639 19 22 0 0
"5119" 1659330988 4 7 0 0
"5120" 1659420159 61 64 0 0
"5121" 1659830185 17 20 0 0
"5122" 1660360610 6 9 0 0
"5123" 1660620161 26 29 0 0
"5124" 1660890137 11 14 0 0
"5125" 1661400027 22 25 0 0
"5126" 1661920355 10 13 0 0
"5127" 1662310985 4 7 0 0
"5128" 1664090369 13 16 0 0
"5129" 1665170147 11 14 0 0
"5130" 1665390497 19 22 0 0
"5131" 1665950613 3 6 0 0
"5132" 1666010159 25 28 0 0
"5133" 1666180368 2 5 0 0
"5134" 1666200364 2 5 0 0
"5135" 1666460258 14 17 0 0
"5136" 1667880370 12 15 0 0
"5137" 1668550618 10 13 0 0
"5138" 1669060161 25 28 0 0
"5139" 1669290933 6 9 0 0
"5140" 1670330363 2 5 0 0
"5141" 1671340494 19 22 0 0
"5142" 1671660982 4 7 0 0
"5143" 1672500617 10 13 0 0
"5144" 1672520490 19 22 0 0
"5145" 1672760169 12 15 0 0
"5146" 1672770145 11 14 0 0
"5147" 1672950176 12 15 0 0
"5148" 1673800024 12 15 0 0
"5149" 1673940986 4 7 0 0
"5150" 1673980982 4 7 0 0
"5151" 1675380991 5 8 0 0
"5152" 1675730161 17 20 0 0
"5153" 1676000176 31 34 0 0
"5154" 1676210989 6 9 0 0
"5155" 1676290173 12 15 0 0
"5156" 1676390552 11 14 0 0
"5157" 1676720169 12 15 0 0
"5158" 1677310491 19 22 0 0
"5159" 1677760182 12 15 0 0
"5160" 1678580290 16 19 0 0
"5161" 1679800656 11 14 0 0
"5162" 1680020020 22 25 0 0
"5163" 1680430492 19 22 0 0
"5164" 1680680187 16 19 0 0
"5165" 1680700241 14 17 0 0
"5166" 1681040249 13 16 0 0
"5167" 1681620612 10 13 0 0
"5168" 1681840178 12 15 0 0
"5169" 1682540356 9 12 0 0
"5170" 1682780316 8 11 0 0
"5171" 1682870289 16 19 0 0
"5172" 1683010656 5 8 0 0
"5173" 1683480369 12 15 0 0
"5174" 1684180937 12 15 0 0
"5175" 1684260143 11 14 0 0
"5176" 1685080995 6 9 0 0
"5177" 1685270133 11 14 0 0
"5178" 1685580846 7 10 0 0
"5179" 1686200353 9 12 0 0
"5180" 1686640251 14 17 0 0
"5181" 1687270982 3 6 0 0
"5182" 1687400167 37 40 0 0
"5183" 1687970375 12 15 0 0
"5184" 1688280493 13 16 0 0
"5185" 1688910131 11 14 0 0
"5186" 1689290616 10 13 0 0
"5187" 1689330495 19 22 0 0
"5188" 1690860167 25 28 0 0
"5189" 1690930036 7 10 0 0
"5190" 1691300130 11 14 0 0
"5191" 1692460982 3 6 0 0
"5192" 1692500035 7 10 0 0
"5193" 1693120148 32 35 0 0
"5194" 1693190133 11 14 0 0
"5195" 1693410606 3 6 0 0
"5196" 1694600130 11 14 0 0
"5197" 1697080603 3 6 0 0
"5198" 1697550853 5 8 0 0
"5199" 1698600037 7 10 0 0
"5200" 1698960498 19 22 0 0
"5201" 1701910027 21 24 0 0
"5202" 1703380359 1 4 0 0
"5203" 1703650498 18 21 0 0
"5204" 1704340248 12 15 0 0
"5205" 1704940979 2 5 0 0
"5206" 1705570356 7 10 0 0
"5207" 1706640413 13 16 0 0
"5208" 1708280176 12 15 0 0
"5209" 1709620412 13 16 0 0
"5210" 1709700610 9 12 0 0
"5211" 1710360214 4 7 0 0
"5212" 1710810994 5 8 0 0
"5213" 1711560622 10 13 0 0
"5214" 1711760172 11 14 0 0
"5215" 1711930270 14 17 0 0
"5216" 1712510618 9 12 0 0
"5217" 1712590256 13 16 0 0
"5218" 1712670139 11 14 0 0
"5219" 1712770493 18 21 0 0
"5220" 1713280211 4 7 0 0
"5221" 1713770550 9 12 0 0
"5222" 1714120489 38 41 0 0
"5223" 1714360491 19 22 0 0
"5224" 1714780490 19 22 0 0
"5225" 1715210703 3 6 0 0
"5226" 1715380498 18 21 0 0
"5227" 1715390357 9 12 0 0
"5228" 1715900311 7 10 0 0
"5229" 1716750491 18 21 0 0
"5230" 1716770489 18 21 0 0
"5231" 1717220354 8 11 0 0
"5232" 1718640146 11 14 0 0
"5233" 1719150020 22 25 0 0
"5234" 1719800376 12 15 0 0
"5235" 1720310993 5 8 0 0
"5236" 1721730140 11 14 0 0
"5237" 1722120614 8 11 0 0
"5238" 1723750409 13 16 0 0
"5239" 1724590739 10 13 0 0
"5240" 1725240492 18 21 0 0
"5241" 1725330069 1 4 0 0
"5242" 1725500242 14 17 0 0
"5243" 1727920182 16 19 0 0
"5244" 1728010239 13 16 NA NA
"5245" 1728350140 43 46 0 0
"5246" 1728980144 10 13 0 0
"5247" 1729150374 10 13 0 0
"5248" 1729540418 8 11 0 0
"5249" 1730310413 13 16 0 0
"5250" 1730480372 12 15 0 0
"5251" 1730710240 13 16 0 0
"5252" 1731040316 7 10 0 0
"5253" 1731560172 12 15 0 0
"5254" 1733830375 12 15 0 0
"5255" 1733870611 8 11 0 0
"5256" 1735460255 13 16 0 0
"5257" 1737030998 5 8 0 0
"5258" 1737600378 11 14 0 0
"5259" 1738880243 13 16 0 0
"5260" 1739070935 7 10 0 0
"5261" 1739411212 1 4 0 0
"5262" 1739910255 13 16 0 0
"5263" 1739910361 1 4 0 0
"5264" 1740170245 14 17 0 0
"5265" 1740240353 7 10 0 0
"5266" 1740290274 14 17 0 0
"5267" 1740840243 14 17 0 0
"5268" 1741720162 38 41 0 0
"5269" 1742170987 1 4 0 0
"5270" 1742701211 2 5 0 0
"5271" 1743120148 10 13 0 0
"5272" 1743680050 14 17 0 0
"5273" 1744540930 11 14 0 0
"5274" 1746580140 10 13 0 0
"5275" 1746961217 1 4 0 0
"5276" 1747180148 10 13 0 0
"5277" 1747870251 13 16 0 0
"5278" 1747990298 11 14 0 0
"5279" 1748460168 23 26 0 0
"5280" 1750310549 9 12 0 0
"5281" 1751290312 6 9 0 0
"5282" 1752240373 11 14 0 0
"5283" 1752680495 17 20 0 0
"5284" 1753090470 -2 1 0 0
"5285" 1753100642 19 22 0 0
"5286" 1754640273 12 15 0 0
"5287" 1755220190 -3 0 0 0
"5288" 1755240495 18 21 0 0
"5289" 1756120183 16 19 0 0
"5290" 1756250170 12 15 0 0
"5291" 1756550298 15 18 0 0
"5292" 1756591209 1 4 0 0
"5293" 1756610498 18 21 0 0
"5294" 1757971212 1 4 0 0
"5295" 1758040239 13 16 0 0
"5296" 1758950165 25 28 0 0
"5297" 1759080491 18 21 0 0
"5298" 1759230310 6 9 0 0
"5299" 1759630162 73 76 0 0
"5300" 1759860257 13 16 0 0
"5301" 1759920241 13 16 0 0
"5302" 1760180257 26 29 0 0
"5303" 1760530138 10 13 0 0
"5304" 1760950146 10 13 0 0
"5305" 1761200244 13 16 0 0
"5306" 1761920369 11 14 0 0
"5307" 1762100492 18 21 0 0
"5308" 1762570371 10 13 0 0
"5309" 1763090494 41 44 0 0
"5310" 1763100277 14 17 0 0
"5311" 1763120349 7 10 0 0
"5312" 1763440491 18 21 0 0
"5313" 1764190707 0 3 0 0
"5314" 1765720552 9 12 0 0
"5315" 1767520181 16 19 0 0
"5316" 1768550187 15 18 0 0
"5317" 1768560491 18 21 0 0
"5318" 1768750613 7 10 0 0
"5319" 1769240036 5 8 0 0
"5320" 1769900051 14 17 0 0
"5321" 1770940210 2 5 0 0
"5322" 1771810180 10 13 0 0
"5323" 1772550356 6 9 0 0
"5324" 1772660030 5 8 0 0
"5325" 1773270350 42 45 0 0
"5326" 1773520167 24 27 0 0
"5327" 1773660492 17 20 0 0
"5328" 1774450654 9 12 0 0
"5329" 1774570352 6 9 0 0
"5330" 1775520165 24 27 0 0
"5331" 1775980492 18 21 0 0
"5332" 1776550161 6 9 0 0
"5333" 1776720351 6 9 0 0
"5334" 1777030841 43 46 0 0
"5335" 1777080184 12 15 0 0
"5336" 1778210186 16 19 0 0
"5337" 1778440361 0 3 0 0
"5338" 1778510494 22 25 0 0
"5339" 1779080182 15 18 0 0
"5340" 1779090132 10 13 0 0
"5341" 1779110625 9 12 0 0
"5342" 1779150655 9 12 0 0
"5343" 1779260297 22 25 0 0
"5344" 1779310373 11 14 0 0
"5345" 1780360490 31 34 0 0
"5346" 1780800313 6 9 0 0
"5347" 1780990255 34 37 0 0
"5348" 1781910252 6 9 0 0
"5349" 1781990493 18 21 0 0
"5350" 1782020746 9 12 0 0
"5351" 1782220255 13 16 0 0
"5352" 1782370026 21 24 0 0
"5353" 1782880495 17 20 0 0
"5354" 1782980378 11 14 0 0
"5355" 1783170251 10 13 0 0
"5356" 1783430605 1 4 0 0
"5357" 1783590168 24 27 0 0
"5358" 1784300138 10 13 0 0
"5359" 1784510165 24 27 0 0
"5360" 1784580489 18 21 0 0
"5361" 1785501213 1 4 0 0
"5362" 1786160274 13 16 0 0
"5363" 1786950492 18 21 0 0
"5364" 1787040491 17 20 0 0
"5365" 1787710135 10 13 0 0
"5366" 1789990933 7 10 0 0
"5367" 1790130990 3 6 0 0
"5368" 1790920275 13 16 0 0
"5369" 1791580639 16 19 0 0
"5370" 1791890378 11 14 0 0
"5371" 1792280611 4 7 0 0
"5372" 1792370248 13 16 0 0
"5373" 1793170274 13 16 0 0
"5374" 1794050160 24 27 0 0
"5375" 1794630144 32 35 0 0
"5376" 1794860246 13 16 0 0
"5377" 1795060250 10 13 0 0
"5378" 1795560175 11 14 0 0
"5379" 1795650935 8 11 0 0
"5380" 1795870186 15 18 0 0
"5381" 1795940377 8 11 0 0
"5382" 1800560252 13 16 0 0
"5383" 1801200269 13 16 0 0
"5384" 1801780627 8 11 0 0
"5385" 1801910794 4 7 0 0
"5386" 1803960251 12 15 0 0
"5387" 1804010650 8 11 0 0
"5388" 1805190169 11 14 0 0
"5389" 1805830147 9 12 0 0
"5390" 1805890372 11 14 0 0
"5391" 1806420169 11 14 0 0
"5392" 1807360994 3 6 0 0
"5393" 1808800600 1 4 0 0
"5394" 1809500936 7 10 0 0
"5395" 1810340660 15 18 0 0
"5396" 1810850270 13 16 0 0
"5397" 1810870253 1 4 0 0
"5398" 1812560497 16 19 NA NA
"5399" 1814460803 7 10 0 0
"5400" 1814670930 9 12 0 0
"5401" 1815080162 25 28 0 0
"5402" 1815800171 10 13 0 0
"5403" 1816110166 24 27 0 0
"5404" 1816480130 9 12 0 0
"5405" 1816730161 24 27 0 0
"5406" 1816790744 3 6 0 0
"5407" 1816990352 5 8 0 0
"5408" 1817070211 0 3 0 0
"5409" 1817660664 15 18 0 0
"5410" 1817760358 5 8 0 0
"5411" 1818270745 8 11 0 0
"5412" 1818800376 9 12 0 0
"5413" 1818820176 11 14 0 0
"5414" 1819620492 17 20 0 0
"5415" 1821140174 11 14 0 0
"5416" 1821250130 9 12 0 0
"5417" 1821930658 7 10 0 0
"5418" 1821990495 17 20 0 0
"5419" 1822770037 3 6 0 0
"5420" 1823140271 11 14 0 0
"5421" 1823220370 10 13 0 0
"5422" 1823670616 6 9 0 0
"5423" 1824860133 9 12 0 0
"5424" 1825020372 10 13 0 0
"5425" 1826360165 34 37 0 0
"5426" 1826360884 15 18 0 0
"5427" 1826610163 24 27 0 0
"5428" 1827540409 11 14 0 0
"5429" 1828940493 17 20 0 0
"5430" 1829050276 11 14 0 0
"5431" 1829310415 11 14 0 0
"5432" 1829790186 15 18 0 0
"5433" 1830110184 15 18 0 0
"5434" 1830520606 0 3 0 0
"5435" 1830710371 10 13 0 0
"5436" 1831550990 2 5 0 0
"5437" 1831770242 12 15 0 0
"5438" 1831820352 5 8 0 0
"5439" 1834030271 13 16 0 0
"5440" 1834590051 13 16 0 0
"5441" 1834600842 5 8 0 0
"5442" 1835070938 10 13 0 0
"5443" 1835110148 9 12 0 0
"5444" 1835650250 10 13 0 0
"5445" 1835661215 0 3 0 0
"5446" 1835680132 9 12 0 0
"5447" 1836700178 29 32 0 0
"5448" 1837150167 24 27 0 0
"5449" 1837410272 13 16 0 0
"5450" 1837990596 8 11 0 0
"5451" 1838180312 4 7 0 0
"5452" 1839710166 24 27 0 0
"5453" 1840320245 13 16 0 0
"5454" 1840500275 12 15 0 0
"5455" 1841200164 24 27 0 0
"5456" 1841550254 12 15 0 0
"5457" 1841620163 25 28 0 0
"5458" 1842530609 5 8 0 0
"5459" 1842880056 13 16 0 0
"5460" 1846210291 15 18 0 0
"5461" 1846410024 21 24 0 0
"5462" 1846870375 33 36 0 0
"5463" 1847750147 9 12 0 0
"5464" 1848160494 16 19 0 0
"5465" 1850070375 10 13 0 0
"5466" 1850530650 6 9 0 0
"5467" 1850780171 10 13 0 0
"5468" 1850990250 12 15 0 0
"5469" 1851940410 10 13 0 0
"5470" 1851960145 9 12 0 0
"5471" 1852760255 12 15 0 0
"5472" 1853020286 15 18 0 0
"5473" 1853040251 12 15 0 0
"5474" 1853670255 12 15 0 0
"5475" 1854220555 19 22 0 0
"5476" 1855830352 4 7 0 0
"5477" 1856030290 15 18 0 0
"5478" 1856490163 26 29 0 0
"5479" 1856820377 10 13 0 0
"5480" 1857600216 22 25 0 0
"5481" 1859540269 13 16 0 0
"5482" 1859650938 9 12 0 0
"5483" 1861930021 18 21 0 0
