"identif" "eta98c" "eta01c" "persist" "perdesi"
"4691" 1365510246 17 NA 0 0
"4692" 1366700077 96 NA 0 0
"4693" 1367220289 11 NA 0 0
"4694" 1367670212 11 NA 0 0
"4695" 1368240255 16 NA 0 0
"4696" 1368400163 10 NA 0 0
"4697" 1369180574 6 NA 0 0
"4698" 1369340160 29 32 0 0
"4699" 1370970070 10 13 0 1
"4700" 1371200129 15 18 0 0
"4701" 1371270752 NA 12 0 0
"4702" 1371310251 16 NA 0 0
"4703" 1371670398 NA 4 0 0
"4704" 1371960169 16 NA 0 0
"4705" 1373890176 NA 19 0 0
"4707" 1374670039 7 10 0 0
"4708" 1374760576 7 NA 0 0
"4709" 1375390431 4 7 0 0
"4710" 1375830071 10 NA 0 0
"4711" 1376240023 23 NA 0 0
"4712" 1376380457 NA 7 0 0
"4713" 1377120646 NA 17 0 0
"4714" 1377790497 21 NA 0 0
"4715" 1378600133 15 18 0 0
"4716" 1378710916 6 9 0 0
"4717" 1379010142 15 NA 0 0
"4718" 1380150424 NA 4 0 0
"4719" 1380260868 4 7 0 0
"4720" 1380510552 15 NA 0 0
"4721" 1380910455 5 8 0 0
"4722" 1381370310 NA 15 0 0
"4723" 1381400174 13 16 0 0
"4724" 1381630168 25 NA 0 0
"4725" 1381670297 NA 14 0 0
"4726" 1382570239 16 19 0 0
"4727" 1383150752 18 NA 0 0
"4728" 1383790044 6 NA 0 0
"4729" 1384660477 8 11 0 0
"4730" 1384930235 NA 3 0 0
"4731" 1385550438 3 6 0 0
"4732" 1386040371 16 19 0 0
"4733" 1386260136 NA 18 0 0
"4734" 1386550825 NA 10 0 0
"4735" 1386580757 NA 11 0 0
"4736" 1387390163 37 NA 0 0
"4737" 1387660136 15 NA 0 0
"4738" 1387870469 9 NA 0 0
"4739" 1388520519 20 NA 0 0
"4740" 1388750556 NA 18 0 0
"4741" 1389830471 8 11 0 0
"4742" 1390270675 NA 3 0 0
"4743" 1390370145 14 NA 0 0
"4744" 1391260071 NA 12 0 0
"4745" 1391680146 15 NA 0 0
"4746" 1391980173 39 NA 0 0
"4747" 1392160229 5 NA 0 0
"4748" 1392660360 34 NA 0 0
"4749" 1392730361 9 12 0 0
"4750" 1392970371 7 NA 0 0
"4751" 1393010367 9 12 0 0
"4752" 1393870240 16 NA 0 0
"4753" 1394400492 19 NA 0 0
"4754" 1394450398 0 3 0 0
"4755" 1395290470 NA 10 0 0
"4756" 1395850497 21 NA 0 0
"4757" 1396070913 NA 11 0 0
"4758" 1396240292 10 NA 0 0
"4759" 1396510363 9 12 0 0
"4760" 1396870171 16 NA 0 0
"4761" 1397380030 40 NA 0 0
"4762" 1398180074 69 NA 0 0
"4763" 1398300490 19 22 0 0
"4764" 1398710159 27 NA 0 0
"4765" 1398710433 3 NA 0 0
"4766" 1398750314 13 16 0 0
"4767" 1398840362 9 12 0 0
"4768" 1399110393 1 4 0 0
"4769" 1400620430 3 NA 0 0
"4770" 1401280911 10 NA 0 0
"4771" 1401920136 12 15 0 0
"4772" 1402930365 9 NA 0 0
"4773" 1403480170 16 NA 0 0
"4774" 1404480211 13 NA 0 0
"4775" 1404590365 9 NA 0 0
"4776" 1405510139 NA 18 0 0
"4777" 1405990473 8 NA 0 0
"4778" 1406810175 16 19 0 0
"4780" 1408560216 4 NA 0 0
"4781" 1410060312 13 NA 0 0
"4782" 1410970179 14 17 0 0
"4783" 1412030214 29 NA 0 0
"4784" 1412130170 29 NA 0 0
"4785" 1412480161 36 NA 0 0
"4786" 1413190132 NA 18 0 0
"4787" 1413940270 NA 18 0 0
"4788" 1414840172 16 19 0 0
"4789" 1414920602 NA 9 0 0
"4790" 1415110492 21 NA 0 0
"4791" 1416030368 8 NA 0 0
"4792" 1416660131 15 NA 0 0
"4793" 1417010451 NA 7 0 0
"4794" 1418110184 NA 14 0 0
"4795" 1418590409 16 NA 0 0
"4796" 1419270136 NA 17 0 0
"4797" 1420100702 11 NA 0 0
"4798" 1420810706 11 NA 0 0
"4799" 1421150474 7 NA 0 0
"4800" 1421200477 NA 9 0 0
"4801" 1421980251 16 NA 0 0
"4802" 1423950707 11 NA 0 0
"4803" 1424320215 12 NA 0 0
"4804" 1424530474 7 10 0 0
"4805" 1424880028 23 NA 0 0
"4806" 1425280160 26 NA 0 0
"4807" 1425520490 21 24 0 1
"4808" 1425670295 5 8 0 0
"4809" 1426570369 16 19 0 0
"4810" 1426650643 NA 6 0 0
"4811" 1427160378 16 NA 0 0
"4813" 1427940431 2 5 0 0
"4814" 1427950828 9 NA 0 0
"4815" 1428200033 NA 17 0 0
"4816" 1428220312 13 NA 0 0
"4817" 1428550395 0 3 0 0
"4818" 1428610363 8 11 0 0
"4819" 1428900475 NA 7 0 0
"4820" 1430570076 NA 12 0 0
"4821" 1431240174 16 NA 0 0
"4822" 1431460798 12 NA 0 0
"4823" 1431540159 32 NA 0 0
"4824" 1433490173 15 NA 0 0
"4825" 1434370077 8 11 0 0
"4827" 1435310361 NA 11 0 0
"4828" 1435720841 12 15 0 0
"4829" 1436720493 14 NA 0 0
"4830" 1436760374 16 19 0 0
"4831" 1437280852 14 17 0 0
"4832" 1438050162 NA 24 0 0
"4833" 1438080136 40 NA 0 0
"4834" 1440100237 NA 7 0 0
"4835" 1440240173 NA 18 0 0
"4836" 1440490471 NA 9 0 0
"4837" 1440790706 10 13 0 0
"4838" 1441490298 5 8 0 0
"4839" 1441760359 NA 11 0 0
"4840" 1443030043 5 8 0 0
"4841" 1443570493 NA 22 0 0
"4843" 1445560138 14 NA 0 0
"4844" 1446740473 1 NA 0 0
"4845" 1447550293 5 8 0 0
"4846" 1449270312 12 15 0 0
"4847" 1449900759 NA 11 0 0
"4848" 1450300214 12 15 0 0
"4849" 1453130220 6 NA 0 0
"4850" 1453610288 40 NA 0 0
"4851" 1453690173 15 18 0 0
"4852" 1455880549 14 17 0 0
"4853" 1456110310 12 15 0 0
"4854" 1456960516 NA 3 0 0
"4855" 1458230140 14 17 0 0
"4856" 1458320519 NA 6 0 0
"4857" 1458620183 12 NA 0 0
"4858" 1458920047 5 8 0 0
"4859" 1459000021 NA 31 0 0
"4860" 1459210034 NA 16 0 0
"4861" 1459420169 15 NA 0 0
"4862" 1459920491 39 NA 0 0
"4863" 1460290520 NA 6 0 0
"4864" 1461590183 13 NA 0 0
"4865" 1461620824 NA 8 0 0
"4866" 1462020040 NA 4 0 0
"4867" 1465430295 18 NA 0 0
"4868" 1466460366 7 10 0 0
"4869" 1467430069 8 11 0 0
"4870" 1468840209 11 14 0 0
"4871" 1468980171 NA 14 0 0
"4872" 1469160286 18 NA 0 0
"4873" 1469530181 12 NA 0 0
"4874" 1469680184 NA 15 0 0
"4875" 1470340042 5 8 0 0
"4876" 1471420181 NA 14 0 0
"4877" 1472380145 14 17 0 0
"4878" 1473080181 NA 15 0 0
"4880" 1473920048 5 8 0 0
"4881" 1474570073 6 NA 0 0
"4882" 1475050753 NA 10 0 0
"4883" 1475150040 5 8 0 0
"4884" 1476260450 2 5 0 0
"4885" 1477780240 16 NA 0 0
"4886" 1477950140 14 17 0 0
"4887" 1478460172 15 NA 0 0
"4888" 1479420556 NA 16 0 0
"4889" 1479860362 NA 10 0 0
"4890" 1480300705 9 NA 0 0
"4891" 1481100169 15 NA 0 0
"4892" 1481210176 29 NA 0 0
"4893" 1482000048 4 7 0 0
"4894" 1482410130 13 16 0 0
"4895" 1483020177 15 18 0 0
"4896" 1483860317 12 15 0 0
"4897" 1484020366 6 9 0 0
"4898" 1484180038 13 16 0 0
"4899" 1484830590 23 26 0 0
"4900" 1485380702 9 12 0 0
"4901" 1485990550 NA 10 0 0
"4902" 1486570707 2 NA 0 0
"4903" 1486940619 13 16 0 0
"4904" 1487450139 14 17 0 0
"4905" 1488350520 3 6 0 0
"4906" 1488770139 14 17 0 0
"4907" 1491150495 20 23 0 0
"4908" 1492180475 5 8 0 0
"4909" 1492260806 NA 17 0 0
"4910" 1492410617 14 17 0 0
"4911" 1492670038 13 NA 0 0
"4912" 1493320211 NA 13 0 0
"4913" 1494130171 9 12 0 0
"4914" 1494150187 NA 14 0 0
"4915" 1494640146 14 NA 0 0
"4916" 1494830705 9 NA 0 0
"4917" 1495100173 NA 17 0 0
"4918" 1497250141 51 NA 0 0
"4919" 1497910702 9 12 0 0
"4920" 1497990290 39 42 0 0
"4921" 1497990556 13 16 0 0
"4922" 1498770378 15 NA 0 0
"4923" 1499150289 18 NA 0 0
"4924" 1500620702 9 NA 0 0
"4925" 1500850705 9 12 0 0
"4926" 1501040619 13 16 0 0
"4927" 1501310551 13 16 0 0
"4928" 1501350218 10 NA 0 0
"4929" 1501880990 10 13 0 0
"4930" 1502670705 1 4 0 0
"4931" 1503010703 9 NA 0 0
"4932" 1503460700 9 12 0 0
"4933" 1503580473 NA 7 0 0
"4934" 1503620618 14 17 0 0
"4935" 1504130294 18 21 0 0
"4936" 1504650218 10 13 0 0
"4937" 1505240134 NA 16 0 0
"4938" 1505720291 26 NA 0 0
"4939" 1506030997 9 12 0 0
"4940" 1506480143 14 NA 0 0
"4941" 1506620292 18 NA 0 0
"4942" 1507140498 31 NA 0 0
"4943" 1507210291 7 NA 0 0
"4944" 1507280029 13 16 0 0
"4945" 1508150371 NA 18 0 0
"4946" 1508530489 20 NA 0 0
"4947" 1508800884 NA 10 0 0
"4948" 1509050364 6 9 0 0
"4949" 1509970280 NA 21 0 0
"4950" 1511880311 11 14 0 0
"4951" 1512070375 15 NA 0 0
"4952" 1512310136 31 34 0 1
"4953" 1513120979 25 NA 0 0
"4954" 1513190990 9 12 0 0
"4955" 1513320134 13 NA 0 0
"4956" 1513450699 NA 11 0 0
"4957" 1514080703 8 11 0 0
"4958" 1514170983 10 13 0 0
"4959" 1514470639 21 NA 0 0
"4960" 1514750982 10 13 0 0
"4961" 1515400223 5 NA 0 0
"4962" 1515520178 34 37 0 0
"4963" 1516500294 17 20 0 0
"4964" 1516620498 20 NA 0 0
"4965" 1517570989 9 NA 0 0
"4966" 1518260640 NA 20 0 0
"4967" 1518980255 39 42 0 0
"4968" 1519270283 18 NA 0 0
"4969" 1520520039 4 NA 0 0
"4970" 1520920371 15 18 0 0
"4971" 1522130177 33 NA 0 0
"4972" 1522560282 NA 20 0 0
"4973" 1522870491 20 NA 0 0
"4974" 1523090362 NA 6 0 0
"4975" 1523100359 6 9 0 0
"4976" 1524130217 9 12 0 0
"4977" 1524580981 9 NA 0 0
"4978" 1524581211 6 9 0 0
"4979" 1524850376 15 18 0 0
"4980" 1525040241 16 19 0 0
"4981" 1525590146 13 NA 0 0
"4982" 1525660162 36 NA 0 0
"4983" 1525680988 10 13 0 1
"4984" 1526340309 11 14 0 0
"4985" 1527350135 NA 15 0 0
"4986" 1527490980 10 13 0 0
"4987" 1527961212 6 9 0 0
"4988" 1529570607 7 NA 0 0
"4989" 1529740994 NA 11 0 0
"4990" 1529900911 7 NA 0 0
"4991" 1530590495 20 NA 0 0
"4992" 1531440451 1 4 0 0
"4993" 1532240982 2 NA 0 0
"4994" 1532520987 10 NA 0 0
"4995" 1532561213 6 9 0 0
"4996" 1532860251 NA 12 0 0
"4997" 1533000278 25 NA 0 0
"4998" 1533160981 10 13 0 0
"4999" 1533450226 4 7 0 0
"5000" 1533740238 14 NA 0 0
"5001" 1533830550 13 16 0 0
"5002" 1534090359 4 NA 0 0
"5003" 1534801211 6 9 0 0
"5004" 1534830309 11 NA 0 0
"5005" 1535610140 13 16 0 0
"5006" 1535750490 20 23 0 0
"5007" 1536420242 15 NA 0 0
"5008" 1536870370 14 17 0 0
"5009" 1537660489 20 NA 0 0
"5010" 1537760190 NA 8 0 0
"5011" 1538840991 9 12 0 0
"5012" 1539460310 NA 14 0 0
"5013" 1539540491 20 23 0 0
"5014" 1539790187 18 NA 0 0
"5015" 1539880277 NA 18 0 0
"5016" 1540090981 9 12 0 0
"5017" 1540140240 NA 18 0 0
"5018" 1540920997 NA 11 0 0
"5019" 1541240130 13 NA 0 0
"5020" 1541380373 14 17 0 0
"5021" 1542310354 12 15 0 0
"5022" 1542540033 12 15 0 0
"5023" 1542780175 14 17 0 0
"5024" 1543190986 9 12 0 0
"5025" 1543760473 NA NA 0 0
"5026" 1544190556 22 NA 0 0
"5027" 1544260994 9 NA 0 0
"5028" 1544930471 4 7 0 0
"5029" 1544980211 9 NA 0 0
"5030" 1545030610 32 NA 0 0
"5031" 1545420985 9 NA 0 0
"5032" 1545510272 15 NA 0 0
"5033" 1545560856 13 NA 0 0
"5034" 1545620360 5 8 0 0
"5035" 1545860180 18 NA 0 0
"5036" 1546640821 NA 11 0 0
"5037" 1546720251 15 18 0 0
"5038" 1546740498 20 23 0 0
"5039" 1546820191 5 8 0 0
"5040" 1547170497 NA 38 0 0
"5041" 1548320240 15 18 0 0
"5042" 1548920130 NA 16 0 0
"5043" 1549500071 6 9 0 0
"5044" 1549550605 7 10 0 0
"5045" 1549700986 9 12 0 0
"5046" 1549770070 5 NA 0 0
"5047" 1549890274 16 19 0 0
"5048" 1549890316 11 NA 0 0
"5049" 1549920129 NA 16 0 0
"5050" 1550630171 14 17 0 0
"5051" 1551820375 14 17 0 0
"5052" 1552930181 NA 13 0 0
"5053" 1554120169 43 NA 0 0
"5054" 1554390178 14 17 0 0
"5055" 1554731215 18 NA 0 0
"5056" 1554870070 5 NA 0 0
"5057" 1555150704 7 NA 0 0
"5058" 1555250653 14 NA 0 0
"5059" 1555350148 13 NA 0 0
"5060" 1555520979 9 12 0 0
"5061" 1555630374 NA 17 0 0
"5062" 1555650133 35 NA 0 0
"5063" 1556270699 7 NA 0 0
"5064" 1556850979 9 12 0 0
"5065" 1557870705 7 10 0 0
"5066" 1558230495 NA 22 0 0
"5067" 1559250294 17 20 0 0
"5068" 1559330979 8 NA 0 0
"5069" 1560820143 13 NA 0 0
"5070" 1562640489 NA 22 0 0
"5071" 1562860311 NA 11 0 0
"5072" 1562980796 10 13 0 0
"5073" 1564390705 7 10 0 0
"5074" 1565000493 8 NA 0 0
"5075" 1565610366 5 8 0 0
"5076" 1567130280 17 20 0 0
"5077" 1567420178 14 NA 0 0
"5078" 1567510036 11 14 0 0
"5079" 1567710982 8 11 0 0
"5080" 1567880470 NA 5 0 0
"5081" 1567990212 NA 7 0 0
"5082" 1570130137 NA 16 0 0
"5083" 1570730175 NA 16 0 0
"5084" 1570780311 10 13 0 0
"5085" 1571580132 13 NA 0 0
"5086" 1572250652 14 NA 0 0
"5087" 1573590840 10 NA 0 0
"5088" 1574730552 12 15 0 0
"5089" 1575330310 10 13 0 0
"5090" 1575780134 NA 13 0 0
"5091" 1575890495 19 22 0 0
"5092" 1577160640 20 NA 0 0
"5093" 1577220188 18 21 0 0
"5094" 1577620255 9 12 0 0
"5095" 1577660375 14 NA 0 0
"5096" 1577670184 NA 20 0 0
"5097" 1577700179 18 NA 0 0
"5098" 1577850935 13 NA 0 0
"5099" 1578180183 18 NA 0 0
"5100" 1578360314 10 NA 0 0
"5101" 1578450256 15 18 0 0
"5102" 1579131209 5 NA 0 0
"5103" 1579650473 3 6 0 0
"5104" 1580970613 12 NA 0 0
"5105" 1581660179 18 21 0 0
"5106" 1582161211 NA 8 0 0
"5107" 1582870183 17 NA 0 0
"5108" 1582970074 5 8 0 0
"5109" 1583000988 7 NA 0 0
"5110" 1583300172 28 31 0 0
"5111" 1583560369 13 NA 0 0
"5112" 1583660253 15 18 0 0
"5113" 1584090186 18 NA 0 0
"5114" 1584310311 117 NA 0 0
"5115" 1584320979 7 NA 0 0
"5116" 1584631211 5 8 0 0
"5117" 1584980618 12 15 0 0
"5118" 1586160821 NA 9 0 0
"5119" 1586220211 NA 5 0 0
"5121" 1587960169 13 NA 0 0
"5122" 1588180215 8 11 0 0
"5123" 1588750314 NA 11 0 0
"5124" 1588800986 NA 10 0 0
"5125" 1588950526 NA 3 0 0
"5126" 1589470037 52 55 0 0
"5127" 1590220603 6 9 0 0
"5128" 1590230032 NA 13 0 0
"5129" 1590820129 12 15 0 0
"5131" 1592090210 47 NA 0 0
"5132" 1592150030 10 NA 0 0
"5133" 1592160055 16 19 0 0
"5134" 1592160138 12 15 0 0
"5135" 1593450239 15 18 0 0
"5136" 1593540255 NA 20 0 0
"5137" 1594400284 27 NA 0 0
"5138" 1594710169 25 NA 0 0
"5139" 1596440981 7 10 0 0
"5140" 1596540038 NA 11 0 0
"5141" 1596680172 NA 16 0 0
"5142" 1597560621 NA 15 0 0
"5143" 1597600294 28 NA 0 0
"5144" 1598050705 NA 9 0 0
"5145" 1598310372 13 NA 0 0
"5146" 1598630514 NA 14 0 0
"5147" 1599990800 12 NA 0 0
"5148" 1600710981 4 7 0 0
"5149" 1600800162 28 31 0 0
"5150" 1601050023 NA 7 0 0
"5151" 1601270655 14 NA 0 0
"5152" 1602070285 16 NA 0 0
"5153" 1602260051 16 19 0 0
"5154" 1602520164 25 28 0 0
"5155" 1603170282 11 14 0 0
"5156" 1603891218 15 NA 0 0
"5157" 1604330984 7 NA 0 0
"5158" 1604440171 9 NA 0 0
"5159" 1605660165 26 29 0 0
"5160" 1605861209 5 8 0 0
"5161" 1605900140 NA 7 0 0
"5162" 1606370178 11 NA 0 0
"5163" 1607510351 10 13 0 0
"5164" 1607970471 2 NA 0 0
"5166" 1609150453 NA 2 0 0
"5167" 1609630412 14 NA 0 0
"5168" 1611260703 5 8 0 0
"5169" 1611560615 11 14 0 0
"5170" 1611790410 14 NA 0 0
"5171" 1611810366 NA 7 0 0
"5172" 1611860130 12 15 0 0
"5173" 1612570498 19 22 0 0
"5174" 1612710375 13 16 0 0
"5175" 1613090611 NA 14 0 0
"5176" 1613420073 NA 3 0 0
"5177" 1613670495 19 22 0 0
"5178" 1614330602 5 8 0 0
"5179" 1616190491 19 NA 0 0
"5180" 1616430160 68 NA 0 0
"5181" 1616600349 10 13 0 0
"5182" 1617720171 13 16 0 1
"5183" 1617990188 17 20 0 0
"5184" 1619290025 22 25 0 0
"5185" 1619600074 3 6 0 0
"5186" 1621550275 15 NA 0 0
"5187" 1622010980 7 NA 0 0
"5188" 1622500378 NA 16 0 0
"5189" 1622550249 NA 17 0 0
"5190" 1623210985 6 9 0 0
"5191" 1624740931 12 NA 0 0
"5192" 1625180145 12 15 0 0
"5193" 1626430374 13 16 0 0
"5194" 1626630494 NA 5 0 0
"5195" 1627720492 19 22 0 0
"5196" 1627950495 19 22 0 0
"5197" 1628110982 NA 8 0 0
"5198" 1628460163 25 NA 0 0
"5199" 1628940172 18 NA 0 0
"5200" 1629440982 6 NA 0 0
"5201" 1631750980 26 NA 0 0
"5202" 1632050216 6 9 0 0
"5203" 1632560982 NA 8 0 0
"5204" 1633040240 15 18 0 0
"5205" 1633160162 26 NA 0 0
"5206" 1633340988 NA 10 0 0
"5207" 1633470611 11 NA 0 0
"5208" 1633550172 NA 16 0 0
"5209" 1633870357 10 13 0 0
"5210" 1634690498 7 NA 0 0
"5211" 1634820178 13 NA 0 0
"5212" 1635620478 1 4 0 0
"5213" 1636190273 15 18 0 0
"5214" 1636650995 NA 9 0 0
"5215" 1636800186 17 20 0 0
"5216" 1637030609 11 NA 0 0
"5217" 1637060309 9 12 0 0
"5218" 1637950600 162 NA 0 0
"5219" 1638240175 13 NA 0 0
"5220" 1639600310 9 12 0 0
"5221" 1639690410 13 16 0 0
"5222" 1639700706 5 NA 0 0
"5223" 1639740314 NA 11 0 0
"5224" 1639830164 25 28 0 0
"5225" 1640760351 10 13 0 0
"5226" 1642220179 17 NA 0 0
"5227" 1642490980 5 8 0 0
"5228" 1642670490 19 22 0 0
"5229" 1643500373 26 NA 0 0
"5230" 1644980145 NA 15 0 0
"5231" 1645000133 NA 11 0 0
"5232" 1645060376 NA 16 0 0
"5233" 1646150656 NA 12 0 0
"5234" 1646640218 NA 9 0 0
"5235" 1647110352 10 13 0 0
"5236" 1648350493 19 22 0 0
"5237" 1648990173 13 16 0 0
"5238" 1649200036 8 NA 0 0
"5239" 1649270492 19 22 0 0
"5240" 1649960167 37 NA 0 0
"5241" 1650440794 NA 12 0 0
"5242" 1650480129 NA 14 0 0
"5243" 1650590135 11 14 0 0
"5244" 1651750556 11 14 0 0
"5245" 1651841214 3 NA 0 0
"5246" 1653820258 14 17 0 0
"5247" 1654170215 6 9 0 0
"5248" 1655130614 NA 62 0 0
"5249" 1655710498 19 NA 0 0
"5250" 1655890655 12 NA 0 0
"5251" 1656320362 NA 6 0 0
"5252" 1656690988 5 8 0 0
"5253" 1656900651 12 NA 0 0
"5254" 1656950986 5 8 0 0
"5255" 1657100136 12 15 0 0
"5256" 1657280639 19 22 0 0
"5257" 1659330988 4 7 0 0
"5258" 1659420159 NA 64 0 0
"5259" 1659830185 17 NA 0 0
"5260" 1660360610 NA 9 0 0
"5261" 1660620161 26 NA 0 0
"5262" 1660890137 11 14 0 0
"5263" 1661400027 22 NA 0 0
"5264" 1661920355 NA 13 0 0
"5265" 1662310985 4 7 0 0
"5266" 1664090369 NA 16 0 0
"5267" 1665170147 NA 14 0 0
"5268" 1665390497 19 NA 0 0
"5269" 1665950613 NA 6 0 0
"5270" 1666010159 25 NA 0 0
"5271" 1666180368 2 5 0 0
"5272" 1666200364 2 NA 0 0
"5273" 1666460258 14 17 0 0
"5274" 1667880370 12 NA 0 0
"5275" 1668550618 10 13 0 0
"5276" 1669060161 NA 28 0 0
"5277" 1669290933 NA 9 0 0
"5278" 1670330363 2 5 0 0
"5279" 1671340494 19 22 0 0
"5280" 1671660982 4 NA 0 0
"5281" 1672500617 10 13 0 0
"5282" 1672520490 19 22 0 0
"5283" 1672760169 12 15 0 0
"5284" 1672770145 11 NA 0 0
"5285" 1672950176 12 15 0 0
"5286" 1673800024 NA 15 0 0
"5287" 1673940986 4 7 0 0
"5288" 1673980982 4 7 0 0
"5289" 1675380991 NA 8 0 0
"5290" 1675730161 17 20 0 0
"5291" 1676000176 31 NA 0 0
"5292" 1676210989 6 9 0 0
"5293" 1676290173 12 NA 0 0
"5294" 1676390552 11 14 0 0
"5295" 1676720169 12 NA 0 0
"5296" 1677310491 19 22 0 0
"5297" 1677760182 NA 15 0 0
"5298" 1678580290 16 19 0 0
"5299" 1679800656 11 14 0 0
"5300" 1680020020 22 25 0 0
"5301" 1680430492 NA 22 0 0
"5302" 1680680187 16 19 0 0
"5303" 1680700241 14 NA 0 0
"5304" 1681040249 13 NA 0 0
"5305" 1681620612 10 NA 0 0
"5306" 1681840178 12 15 0 0
"5307" 1682540356 9 NA 0 0
"5308" 1682780316 8 11 0 0
"5309" 1682870289 16 19 0 0
"5310" 1683010656 NA 8 0 0
"5311" 1683480369 12 15 0 0
"5312" 1684180937 12 NA 0 0
"5313" 1684260143 11 NA 0 0
"5314" 1685080995 6 9 0 0
"5315" 1685270133 11 14 0 0
"5316" 1685580846 7 10 0 0
"5317" 1686200353 9 12 0 0
"5318" 1686640251 14 NA 0 0
"5319" 1687270982 3 6 0 0
"5320" 1687400167 NA 40 0 0
"5321" 1687970375 12 NA 0 0
"5322" 1688280493 13 NA 0 0
"5323" 1688910131 11 NA 0 0
"5324" 1689290616 10 NA 0 0
"5325" 1689330495 19 22 0 0
"5326" 1690860167 25 NA 0 0
"5327" 1690930036 7 10 0 0
"5328" 1691300130 11 14 0 0
"5329" 1692460982 3 6 0 0
"5330" 1692500035 NA 10 0 0
"5331" 1693120148 32 NA 0 0
"5332" 1693190133 11 NA 0 0
"5333" 1693410606 NA 6 0 0
"5335" 1694600130 NA 14 0 0
"5336" 1697080603 NA 6 0 0
"5337" 1697550853 NA 8 0 0
"5338" 1698600037 7 10 0 0
"5339" 1698960498 19 22 0 0
"5341" 1701910027 21 24 1 1
"5342" 1703380359 1 4 0 0
"5343" 1703650498 NA 21 0 0
"5344" 1704340248 12 NA 0 0
"5345" 1704940979 2 5 0 0
"5346" 1705570356 7 NA 0 0
"5347" 1706640413 13 16 0 0
"5348" 1708280176 12 15 0 0
"5349" 1709620412 13 16 0 0
"5350" 1709700610 9 12 0 0
"5351" 1710360214 4 7 0 0
"5352" 1710810994 5 8 0 0
"5353" 1711560622 10 13 0 0
"5354" 1711760172 11 14 0 0
"5355" 1711930270 14 NA 0 0
"5356" 1712510618 9 12 0 0
"5357" 1712590256 NA 16 0 0
"5358" 1712670139 NA 14 0 0
"5359" 1712770493 NA 21 0 0
"5360" 1713280211 4 7 0 0
"5361" 1713770550 NA 12 0 0
"5362" 1714120489 38 NA 0 0
"5363" 1714360491 19 22 0 0
"5364" 1714780490 19 22 0 0
"5365" 1715210703 3 6 0 0
"5366" 1715380498 NA 21 0 0
"5367" 1715390357 9 NA 0 0
"5368" 1715900311 7 NA 0 0
"5369" 1716750491 18 21 0 0
"5370" 1716770489 18 NA 0 0
"5371" 1717220354 8 NA 0 0
"5373" 1718640146 11 14 0 0
"5374" 1719150020 22 25 0 0
"5375" 1719800376 12 15 0 0
"5376" 1720310993 5 NA 0 0
"5377" 1721730140 11 14 0 0
"5378" 1722120614 NA 11 0 0
"5379" 1723750409 13 NA 0 0
"5380" 1724590739 10 13 0 0
"5381" 1725240492 18 NA 0 0
"5382" 1725330069 1 4 0 0
"5383" 1725500242 14 NA 0 0
"5384" 1727920182 NA 19 0 0
"5385" 1728010239 13 NA 0 0
"5386" 1728350140 43 NA 0 0
"5387" 1728980144 10 13 0 0
"5388" 1729150374 10 NA 0 0
"5389" 1729540418 8 NA 0 0
"5390" 1730310413 13 16 0 0
"5391" 1730480372 12 15 0 0
"5392" 1730710240 13 NA 0 0
"5393" 1731040316 7 NA 0 0
"5394" 1731560172 NA 15 0 0
"5395" 1733830375 12 15 0 0
"5396" 1733870611 NA 11 0 0
"5397" 1735460255 NA 16 0 0
"5398" 1737030998 5 8 0 0
"5400" 1737600378 11 14 0 0
"5401" 1738880243 NA 16 0 0
"5402" 1739070935 7 10 0 0
"5403" 1739411212 NA 4 0 0
"5404" 1739910255 13 16 0 0
"5405" 1739910361 NA 4 0 0
"5406" 1740170245 14 NA 0 0
"5407" 1740240353 7 10 0 0
"5408" 1740290274 NA 17 0 0
"5409" 1740840243 14 NA 0 0
"5410" 1741720162 38 NA 0 0
"5411" 1742170987 NA 4 0 0
"5412" 1742701211 2 5 0 0
"5413" 1743120148 10 13 0 0
"5414" 1743680050 14 NA 0 0
"5415" 1744540930 11 NA 0 0
"5416" 1746580140 NA 13 0 0
"5417" 1746961217 NA 4 0 0
"5418" 1747180148 10 NA 0 0
"5419" 1747870251 13 16 0 0
"5420" 1747990298 11 NA 0 0
"5422" 1748460168 23 26 0 0
"5424" 1750310549 9 12 0 0
"5425" 1751290312 NA 9 0 0
"5426" 1752240373 11 14 0 0
"5427" 1752680495 NA 20 0 0
"5428" 1753090470 NA 1 0 0
"5429" 1753100642 NA 22 0 0
"5430" 1754640273 NA 15 0 0
"5431" 1755220190 NA 0 0 0
"5432" 1755240495 18 NA 0 0
"5433" 1756120183 16 NA 0 0
"5434" 1756250170 12 NA 0 0
"5435" 1756550298 NA 18 0 0
"5436" 1756591209 1 4 0 0
"5437" 1756610498 NA 21 0 0
"5438" 1757971212 1 4 0 0
"5439" 1758040239 13 NA 0 0
"5440" 1758950165 NA 28 0 0
"5441" 1759080491 18 21 0 0
"5442" 1759230310 NA 9 0 0
"5443" 1759630162 73 NA 0 0
"5444" 1759860257 13 NA 0 0
"5445" 1759920241 13 16 0 0
"5446" 1760180257 26 NA 0 0
"5447" 1760530138 10 13 0 0
"5448" 1760950146 NA 13 0 0
"5449" 1761200244 13 16 0 0
"5451" 1761920369 11 NA 0 0
"5452" 1762100492 18 21 0 0
"5453" 1762570371 10 NA 0 0
"5454" 1763090494 41 NA 0 0
"5455" 1763100277 NA 17 0 0
"5456" 1763120349 7 10 0 0
"5457" 1763440491 18 NA 0 0
